key,en,zh-CN,ja,ko
settings.saveFailed,Settings could not be saved.,无法保存设置。,設定を保存できませんでした。,설정을 저장할 수 없습니다.
settings.savedAutomatically,Saved to the application settings file,已保存到应用设置文件,アプリケーション設定ファイルに保存済み,애플리케이션 설정 파일에 저장됨
about.close,Close,关闭,閉じる,닫기
brand.tagline,Local depth studio,本地景深工作室,ローカル深度スタジオ,로컬 깊이 스튜디오
file.importing,Importing...,正在导入...,読み込み中...,가져오는 중...
file.importProject,Import project,导入项目,プロジェクトを読み込む,프로젝트 가져오기
file.resetProject,Reset project,重置项目,プロジェクトをリセット,프로젝트 초기화
file.packing,Packing...,正在打包...,パッケージ作成中...,패키징 중...
file.projectFile,Project file,项目文件,プロジェクトファイル,프로젝트 파일
file.projectFileInput,Choose project file,选择项目文件,プロジェクトファイルを選択,프로젝트 파일 선택
file.rendering,Rendering...,正在渲染...,レンダリング中...,렌더링 중...
file.demoVideo,Demo MP4,演示 MP4,デモ MP4,데모 MP4
file.saving,Saving...,正在保存...,保存中...,저장 중...
file.png,PNG,PNG,PNG,PNG
engine.localAI,Local AI,本地 AI,ローカル AI,로컬 AI
engine.preview,Preview engine,预览引擎,プレビューエンジン,미리보기 엔진
source.title,Source,源图像,ソース,소스
source.headlineFirst,One image.,一张图像。,1 枚の画像から、,이미지 한 장으로
source.headlineSecond,A scene with depth.,一个有深度场景。,奥行きのあるシーンへ。,깊이 있는 장면을 만듭니다.
source.description,"Separate objects, rebuild what sits behind them, then direct a virtual camera.",分离对象，重建被遮挡的区域，再通过虚拟相机进行构图。,オブジェクトを分離し、隠れた部分を再構築して、仮想カメラで演出します。,오브젝트를 분리하고 가려진 부분을 재구성한 뒤 가상 카메라로 연출합니다.
source.openImage,Open image,打开图像,画像を開く,이미지 열기
source.imageFileInput,Choose image file,选择图像文件,画像ファイルを選択,이미지 파일 선택
source.sample,Use sample scene,使用示例场景,サンプルシーンを使用,샘플 장면 사용
pipeline.title,Pipeline,流程,処理フロー,작업 흐름
pipeline.import,Import image,导入图像,画像を読み込む,이미지 가져오기
pipeline.segment,Segment objects,分割对象,オブジェクトを分割,오브젝트 분할
pipeline.refine,Refine + confirm,优化并确认,調整して確定,다듬기 및 확인
pipeline.build,Build scene,构建场景,シーンを構築,장면 구성
privacy.title,Local only,仅本地处理,ローカル処理のみ,로컬 전용
privacy.detail,No image upload or cloud inference,不会上传图像，也不使用云端推理,画像のアップロードやクラウド推論は行いません,이미지 업로드 및 클라우드 추론 없음
processing.local,Local processing,本地处理中,ローカル処理中,로컬 처리 중
processing.cancel,Cancel processing,取消处理,処理をキャンセル,처리 취소
processing.cancelling,Cancelling...,正在取消...,キャンセル中...,취소 중...
processing.cancelled,Processing cancelled,处理已取消,処理をキャンセルしました,처리가 취소되었습니다
composition.title,Composition,合成画面,コンポジション,컴포지션
phase.waiting,Waiting for image,等待图像,画像を待機中,이미지 대기 중
phase.segmenting,Segmenting rough object masks,正在分割粗略对象蒙版,オブジェクトのラフマスクを分割中,오브젝트 러프 마스크 분할 중
phase.reviewing,Review and confirm masks,检查并确认蒙版,マスクを確認して確定,마스크 검토 및 확인
phase.inpainting,Running local inpaint,正在本地修补,ローカルでインペイント中,로컬 인페인팅 실행 중
phase.ready,Scene ready,场景已就绪,シーンの準備完了,장면 준비 완료
phase.retouchReady,Retouch mask ready to rebuild,修补蒙版已准备好，可重新构建,レタッチマスクの再構築準備完了,리터치 마스크 재구성 준비 완료
mask.controls,Mask brush controls,蒙版画笔控件,マスクブラシのコントロール,마스크 브러시 컨트롤
mask.brush,Mask brush,蒙版画笔,マスクブラシ,마스크 브러시
mask.inpaintHelp,Paint pixels to fully regenerate using the entire composition as context.,以完整合成画面为上下文，涂抹要完全重新生成的像素。,コンポジション全体を参照し、完全に再生成するピクセルを塗ります。,전체 컴포지션을 컨텍스트로 사용하여 완전히 재생성할 픽셀을 칠합니다.
mask.extraRetouchHelp,Paint anything else that should be regenerated on the background plate.,涂抹背景底图中还需要重新生成的其他区域。,背景プレートで追加生成する領域を塗ります。,배경 플레이트에서 추가로 재생성할 영역을 칠합니다.
mask.extraHelp,Expands the background inpaint area.,扩大背景修补区域。,背景のインペイント領域を広げます。,배경 인페인트 영역을 확장합니다.
mask.layerHelp,Updates this foreground cutout.,更新此前景剪切图。,この前景カットアウトを更新します。,이 전경 컷아웃을 업데이트합니다.
mask.extraAreaName,Extra inpaint area,额外修补区域,追加インペイント領域,추가 인페인트 영역
mask.inpaintAreaName,{{name}} inpaint area,{{name}} 修补区域,{{name}} のインペイント領域,{{name}} 인페인트 영역
mask.brushMode,Brush mode,画笔模式,ブラシモード,브러시 모드
mask.add,Add,添加,追加,추가
mask.erase,Erase,擦除,消去,지우기
mask.size,Size,大小,サイズ,크기
mask.edgeBlur,Edge blur,边缘模糊,境界ぼかし,가장자리 흐림
mask.history,Brush history,画笔历史,ブラシ履歴,브러시 기록
mask.undo,Undo,撤销,元に戻す,실행 취소
mask.redo,Redo,重做,やり直す,다시 실행
mask.undoTitle,Undo brush stroke (Ctrl+Z),撤销画笔操作 (Ctrl+Z),ブラシ操作を元に戻す (Ctrl+Z),브러시 작업 실행 취소 (Ctrl+Z)
mask.redoTitle,Redo brush stroke (Ctrl+Shift+Z or Ctrl+Y),重做画笔操作 (Ctrl+Shift+Z 或 Ctrl+Y),ブラシ操作をやり直す (Ctrl+Shift+Z または Ctrl+Y),브러시 작업 다시 실행 (Ctrl+Shift+Z 또는 Ctrl+Y)
mask.reset,Reset,重置,リセット,초기화
mask.cancel,Cancel,取消,キャンセル,취소
mask.applyRefine,Apply + refine,应用并优化,適用して調整,적용 후 다듬기
mask.refine,Refine,优化,調整,다듬기
mask.starting,Starting...,正在启动...,開始中...,시작 중...
mask.inpaintLayer,Inpaint layer,修补图层,レイヤーをインペイント,레이어 인페인트
mask.applying,Saving...,正在保存...,保存中...,저장 중...
mask.apply,Apply mask,应用蒙版,マスクを適用,마스크 적용
empty.analyzing,Analyzing image,正在分析图像,画像を解析中,이미지 분석 중
empty.drop,Drop an image to begin,拖入图像以开始,画像をドロップして開始,이미지를 놓아 시작
empty.analyzingDetail,The local engine is building layer proposals.,本地引擎正在生成图层建议。,ローカルエンジンがレイヤー候補を作成しています。,로컬 엔진이 레이어 제안을 만들고 있습니다.
empty.formats,"PNG, JPEG or WebP - up to 40 MB",PNG、JPEG 或 WebP，最大 40 MB,PNG、JPEG、WebP（最大 40 MB）,"PNG, JPEG 또는 WebP, 최대 40 MB"
build.title,Build background plate,构建背景底图,背景プレートを構築,배경 플레이트 구성
build.extraArea,Extra inpaint area,额外修补区域,追加インペイント領域,추가 인페인트 영역
build.extraAreaHelp,Brush additional background pixels to regenerate.,涂抹还要重新生成的背景像素。,追加生成する背景ピクセルを塗ります。,추가로 재생성할 배경 픽셀을 칠합니다.
build.editArea,Edit area,编辑区域,領域を編集,영역 편집
build.addArea,Add area,添加区域,領域を追加,영역 추가
build.inpainter,Local inpainter,本地修补器,ローカルインペインター,로컬 인페인터
build.lama,Big LaMa - structural fill,Big LaMa - 结构填充,Big LaMa - 構造補完,Big LaMa - 구조 채우기
build.powerpaint,PowerPaint - advanced full redraw,PowerPaint - 高级完整重绘,PowerPaint - 高度な全面再描画,PowerPaint - 고급 전체 다시 그리기
build.fullRedrawNote,Full redraw / denoise 1.00. Original masked pixels are discarded.,完整重绘 / 去噪 1.00。原蒙版内的像素将被丢弃。,全面再描画 / ノイズ除去 1.00。マスク内の元ピクセルは破棄されます。,전체 다시 그리기 / 노이즈 제거 1.00. 마스크 안의 원본 픽셀은 삭제됩니다.
build.backgroundPrompt,Background prompt (optional),背景提示词（可选）,背景プロンプト（任意）,배경 프롬프트(선택 사항)
build.backgroundPromptPlaceholder,Blank uses local Qwen3-VL,留空则使用本地 Qwen3-VL,空欄の場合はローカル Qwen3-VL を使用,비워 두면 로컬 Qwen3-VL 사용
build.fullRedrawUnavailable,Full redraw unavailable: {{detail}}. Relaunch the one-click setup to resume the checkpoint download.,完整重绘不可用：{{detail}}。请重新运行一键安装以继续下载检查点。,全面再描画を使用できません：{{detail}}。ワンクリックセットアップを再実行してチェックポイントのダウンロードを再開してください。,전체 다시 그리기를 사용할 수 없습니다: {{detail}}. 원클릭 설치를 다시 실행하여 체크포인트 다운로드를 계속하세요.
build.inpaintingLocally,Inpainting locally,正在本地修补,ローカルでインペイント中,로컬 인페인팅 중
build.localDetail,The source and masks stay on this machine.,源图像和蒙版始终保留在此设备上。,ソースとマスクはこのマシン内に保持されます。,소스와 마스크는 이 컴퓨터에만 유지됩니다.
build.layerInpaint,Layer inpaint,图层修补,レイヤーインペイント,레이어 인페인트
build.layerInpaintHelp,"Select Inpaint on Background or any foreground layer, then paint over the full composition.",在背景或任一前景图层上选择“修补”，然后在完整合成画面上涂抹。,背景または前景レイヤーで「インペイント」を選び、コンポジション全体の上を塗ります。,배경 또는 전경 레이어에서 인페인트를 선택한 다음 전체 컴포지션 위에 칠합니다.
build.layerFullRedrawNote,PowerPaint full redraw / denoise 1.00. Every painted source pixel is discarded.,PowerPaint 完整重绘 / 去噪 1.00。所有涂抹过的源像素都将被丢弃。,PowerPaint 全面再描画 / ノイズ除去 1.00。塗った元ピクセルはすべて破棄されます。,PowerPaint 전체 다시 그리기 / 노이즈 제거 1.00. 칠한 모든 원본 픽셀은 삭제됩니다.
build.focusedLayer,Focused layer: {{name}},当前图层：{{name}},対象レイヤー：{{name}},대상 레이어: {{name}}
build.selectLayer,Select a scene layer,选择场景图层,シーンレイヤーを選択,장면 레이어 선택
build.undoTitle,Undo this layer's last completed inpaint (Ctrl+Z),撤销此图层上一次完成的修补 (Ctrl+Z),このレイヤーで最後に完了したインペイントを元に戻す (Ctrl+Z),이 레이어에서 마지막으로 완료한 인페인트 실행 취소 (Ctrl+Z)
build.redoTitle,Redo this layer's completed inpaint (Ctrl+Y or Ctrl+Shift+Z),重做此图层已完成的修补 (Ctrl+Y 或 Ctrl+Shift+Z),このレイヤーで完了したインペイントをやり直す (Ctrl+Y または Ctrl+Shift+Z),이 레이어에서 완료한 인페인트 다시 실행 (Ctrl+Y 또는 Ctrl+Shift+Z)
build.undoing,Undoing...,正在撤销...,元に戻しています...,실행 취소 중...
build.undoInpaint,Undo inpaint,撤销修补,インペイントを元に戻す,인페인트 실행 취소
build.redoing,Redoing...,正在重做...,やり直しています...,다시 실행 중...
build.redoInpaint,Redo inpaint,重做修补,インペイントをやり直す,인페인트 다시 실행
build.inpaintPrompt,Inpaint prompt,修补提示词,インペイントプロンプト,인페인트 프롬프트
build.inpaintPromptPlaceholder,Blank continues the surrounding composition,留空则延续周围画面,空欄の場合は周囲の構図を継続,비워 두면 주변 구도를 이어서 생성
build.rebuildHidden,Rebuild hidden background,重建隐藏背景,隠れた背景を再構築,가려진 배경 재구성
build.rebuildHiddenHelp,Use confirmed object masks plus an optional extra hole mask.,使用已确认的对象蒙版和可选的额外孔洞蒙版。,確定済みオブジェクトマスクと、任意の追加ホールマスクを使用します。,확인된 오브젝트 마스크와 선택적 추가 홀 마스크를 사용합니다.
build.editHole,Edit hole mask,编辑孔洞蒙版,ホールマスクを編集,홀 마스크 편집
build.addHole,Add hole mask,添加孔洞蒙版,ホールマスクを追加,홀 마스크 추가
build.layerUnavailable,Layer inpainting unavailable: {{detail}}.,图层修补不可用：{{detail}}。,レイヤーインペイントを使用できません：{{detail}}。,레이어 인페인팅을 사용할 수 없습니다: {{detail}}.
build.confirmMasks_one,Confirm 1 mask,确认 1 个蒙版,1 個のマスクを確定,마스크 1개 확인
build.confirmMasks_other,Confirm {{count}} masks,确认 {{count}} 个蒙版,{{count}} 個のマスクを確定,마스크 {{count}}개 확인
build.rebuildBackground,Rebuild background,重新构建背景,背景を再構築,배경 재구성
build.inpaintHoles,Inpaint holes,修补孔洞,穴をインペイント,홀 인페인트
inspector.title,Layer inspector,图层检查器,レイヤーインスペクター,레이어 인스펙터
inspector.emptyTitle,Objects appear here,对象将在此处显示,オブジェクトはここに表示されます,오브젝트가 여기에 표시됩니다
inspector.emptyDetail,"After analysis, choose foreground cutouts and tune their depth.",分析完成后，选择前景剪切图并调整其深度。,解析後に前景カットアウトを選択し、奥行きを調整します。,분석 후 전경 컷아웃을 선택하고 깊이를 조정하세요.
layers.proposals,Proposals,建议,候補,제안
layers.sceneStack,Scene stack,场景堆栈,シーンスタック,장면 스택
layers.foregroundCount_one,1 foreground layer,1 个前景图层,前景レイヤー 1 個,전경 레이어 1개
layers.foregroundCount_other,{{count}} foreground layers,{{count}} 个前景图层,前景レイヤー {{count}} 個,전경 레이어 {{count}}개
layers.onCount,{{count}} on,已启用 {{count}} 个,{{count}} 個オン,{{count}}개 켜짐
layers.selectingHelp,"Edit rough proposals, optionally refine their alpha, then confirm every enabled foreground mask.",编辑粗略建议，可选择优化透明度，然后确认每个已启用的前景蒙版。,ラフ候補を編集し、必要に応じてアルファを調整してから、有効な前景マスクをすべて確定します。,러프 제안을 편집하고 필요하면 알파를 다듬은 뒤 활성화된 모든 전경 마스크를 확인하세요.
layers.editingHelp,Near layers move farther. Hide or tune each cutout without rerunning AI.,较近的图层移动幅度更大。无需重新运行 AI 即可隐藏或调整各剪切图。,近いレイヤーほど大きく動きます。AI を再実行せずに各カットアウトを非表示または調整できます。,가까운 레이어가 더 크게 움직입니다. AI를 다시 실행하지 않고 각 컷아웃을 숨기거나 조정할 수 있습니다.
layers.background,Background,背景,背景,배경
layers.foregroundGeneric,Foreground layer,前景图层,前景レイヤー,전경 레이어
layers.backgroundDetail,Background plate / 0 depth,背景底图 / 深度 0,背景プレート / 深度 0,배경 플레이트 / 깊이 0
layers.sceneLayer,Scene layer,场景图层,シーンレイヤー,장면 레이어
layers.paintBackgroundTitle,Paint an area to fully redraw on the background,涂抹要在背景上完全重绘的区域,背景で全面再描画する領域を塗る,배경에서 완전히 다시 그릴 영역 칠하기
layers.powerpaintRequired,Layer inpainting requires local PowerPaint,图层修补需要本地 PowerPaint,レイヤーインペイントにはローカル PowerPaint が必要です,레이어 인페인팅에는 로컬 PowerPaint가 필요합니다
layers.painting,Painting,正在涂抹,描画中,칠하는 중
layers.inpaint,Inpaint,修补,インペイント,인페인트
layers.disable,Disable {{name}},禁用 {{name}},{{name}} を無効化,{{name}} 비활성화
layers.enable,Enable {{name}},启用 {{name}},{{name}} を有効化,{{name}} 활성화
layers.on,ON,开,ON,켜짐
layers.off,OFF,关,OFF,꺼짐
layers.depthPlane,Depth plane,深度平面,深度プレーン,깊이 평면
layers.depth,{{value}} depth,深度 {{value}},深度 {{value}},깊이 {{value}}
layers.confirmed,Confirmed,已确认,確定済み,확인됨
layers.refined,Refined,已优化,調整済み,다듬어짐
layers.rough,Rough,粗略,ラフ,러프
layers.depthLabel,{{name}} depth,{{name}} 深度,{{name}} の深度,{{name}} 깊이
layers.paintLayerTitle,Paint an area to fully redraw on {{name}},涂抹要在 {{name}} 上完全重绘的区域,{{name}} で全面再描画する領域を塗る,{{name}}에서 완전히 다시 그릴 영역 칠하기
layers.editing,Editing,正在编辑,編集中,편집 중
layers.edit,Edit,编辑,編集,편집
layers.refineTitle,Refine this rough mask with local mask-guided processing,使用本地蒙版引导处理来优化此粗略蒙版,ローカルのマスクガイド処理でこのラフマスクを調整,로컬 마스크 유도 처리로 이 러프 마스크 다듬기
layers.refineRequiresAI,Refine requires the Local AI engine,优化需要本地 AI 引擎,調整にはローカル AI エンジンが必要です,다듬기에는 로컬 AI 엔진이 필요합니다
layers.refining,Refining...,正在优化...,調整中...,다듬는 중...
layers.undoRefineTitle,Undo this layer's last refinement (Ctrl+Z),撤销此图层上一次优化 (Ctrl+Z),このレイヤーの最後の調整を元に戻す (Ctrl+Z),이 레이어의 마지막 다듬기 실행 취소 (Ctrl+Z)
layers.redoRefineTitle,Redo this layer's refinement (Ctrl+Y or Ctrl+Shift+Z),重做此图层的优化 (Ctrl+Y 或 Ctrl+Shift+Z),このレイヤーの調整をやり直す (Ctrl+Y または Ctrl+Shift+Z),이 레이어의 다듬기 다시 실행 (Ctrl+Y 또는 Ctrl+Shift+Z)
layers.undoing,Undoing...,正在撤销...,元に戻しています...,실행 취소 중...
layers.undoRefine,Undo refine,撤销优化,調整を元に戻す,다듬기 실행 취소
layers.redoing,Redoing...,正在重做...,やり直しています...,다시 실행 중...
layers.redoRefine,Redo refine,重做优化,調整をやり直す,다듬기 다시 실행
layers.confirming,Confirming...,正在确认...,確定中...,확인 중...
layers.confirm,Confirm,确认,確定,확인
camera.controls,Camera controls,相机控件,カメラコントロール,카메라 컨트롤
camera.title,Camera,相机,カメラ,카메라
camera.rig,Parallax rig,视差相机架,パララックスリグ,패럴랙스 리그
camera.reset,Reset,重置,リセット,초기화
camera.horizontal,Horizontal,水平,水平,수평
camera.vertical,Vertical,垂直,垂直,수직
camera.zoom,Zoom,缩放,ズーム,확대/축소
camera.strength,Strength,强度,強度,강도
camera.stop,Stop motion,停止运动,モーション停止,모션 중지
camera.preview,Preview motion,预览运动,モーションをプレビュー,모션 미리보기
scene.fullComposition,Full composition,完整合成画面,コンポジション全体,전체 컴포지션
scene.backgroundPlate,Background plate,背景底图,背景プレート,배경 플레이트
scene.originalImage,Original image,原始图像,元画像,원본 이미지
scene.maskEditorLabel,{{surface}} under {{name}} mask editor.,{{surface}}，上方为 {{name}} 蒙版编辑器。,{{surface}}上の {{name}} マスクエディター。,{{surface}} 위의 {{name}} 마스크 편집기.
scene.originalPreviewLabel,Original image stereo preview. Drag to test layer depth.,原始图像立体预览。拖动以测试图层深度。,元画像のステレオプレビュー。ドラッグしてレイヤー深度を確認します。,원본 이미지 스테레오 미리보기. 드래그하여 레이어 깊이를 테스트하세요.
scene.parallaxPreviewLabel,Parallax scene preview. Drag to move the camera.,视差场景预览。拖动以移动相机。,パララックスシーンのプレビュー。ドラッグしてカメラを動かします。,패럴랙스 장면 미리보기. 드래그하여 카메라를 이동하세요.
scene.processingPreviewLabel,Scene processing preview.,场景处理预览。,シーン処理プレビュー。,장면 처리 미리보기.
scene.loading,Loading layers...,正在加载图层...,レイヤーを読み込み中...,레이어 불러오는 중...
scene.addTo,Add to {{name}},添加到 {{name}},{{name}} に追加,{{name}}에 추가
scene.eraseFrom,Erase from {{name}},从 {{name}} 擦除,{{name}} から消去,{{name}}에서 지우기
scene.reviewHint,Drag to preview depth - hover the build action to preview the mask,拖动以预览深度，将鼠标悬停在构建操作上可预览蒙版,ドラッグして深度をプレビュー - 構築ボタンに合わせるとマスクをプレビュー,드래그하여 깊이 미리보기 - 구성 작업 위에 마우스를 올려 마스크 미리보기
scene.dragHint,Drag image to move camera,拖动图像以移动相机,画像をドラッグしてカメラを移動,이미지를 드래그하여 카메라 이동
scene.building,Building the background plate,正在构建背景底图,背景プレートを構築中,배경 플레이트 구성 중
scene.brushEditor,Brush editor for {{name}},{{name}} 的画笔编辑器,{{name}} のブラシエディター,{{name}} 브러시 편집기
layerName.object,Object {{number}},对象 {{number}},オブジェクト {{number}},오브젝트 {{number}}
layerName.depthPlane,Foreground depth plane,前景深度平面,前景深度プレーン,전경 깊이 평면
runtime.queued,Queued,已排队,待機中,대기 중
runtime.starting,Starting,正在启动,開始中,시작 중
runtime.complete,Complete,完成,完了,완료
runtime.failed,Failed,失败,失敗,실패
runtime.preparingImage,Preparing image,正在准备图像,画像を準備中,이미지 준비 중
runtime.segmentingObjects,Segmenting objects,正在分割对象,オブジェクトを分割中,오브젝트 분할 중
runtime.buildingLayers,Building layers,正在构建图层,レイヤーを構築中,레이어 구성 중
runtime.joiningMasks,Joining masks,正在合并蒙版,マスクを結合中,마스크 결합 중
runtime.rebuildingBackground,Rebuilding background,正在重建背景,背景を再構築中,배경 재구성 중
runtime.estimatingDepth,Estimating depth,正在估算深度,深度を推定中,깊이 추정 중
runtime.preparingRefinement,Preparing refinement,正在准备优化,調整を準備中,다듬기 준비 중
runtime.refiningMask,Refining mask,正在优化蒙版,マスクを調整中,마스크 다듬는 중
runtime.savingRefinedMask,Saving refined mask,正在保存优化后的蒙版,調整済みマスクを保存中,다듬은 마스크 저장 중
runtime.describingBackground,Describing background,正在描述背景,背景を記述中,배경 설명 중
runtime.loadingPowerPaint,Loading PowerPaint,正在加载 PowerPaint,PowerPaint を読み込み中,PowerPaint 불러오는 중
runtime.redrawingBackground,Redrawing background,正在重绘背景,背景を再描画中,배경 다시 그리는 중
runtime.finalizingPlate,Finalizing plate,正在完成底图,プレートを仕上げ中,플레이트 마무리 중
runtime.preparingLayerInpaint,Preparing layer inpaint,正在准备图层修补,レイヤーインペイントを準備中,레이어 인페인트 준비 중
runtime.inpaintingLayer,Inpainting layer,正在修补图层,レイヤーをインペイント中,레이어 인페인팅 중
runtime.preparingAI,Preparing the local AI job.,正在准备本地 AI 任务。,ローカル AI ジョブを準備しています。,로컬 AI 작업을 준비하고 있습니다.
runtime.preparingInpaint,Preparing the local inpainting job.,正在准备本地修补任务。,ローカルインペイントジョブを準備しています。,로컬 인페인트 작업을 준비하고 있습니다.
runtime.waitingWorker,Waiting for the local AI worker.,正在等待本地 AI 工作线程。,ローカル AI ワーカーを待機しています。,로컬 AI 작업자를 기다리고 있습니다.
